year,month,crime_month,month_factor,quarter,season,major_category,total_crimes,log_total_crimes,avg_temp,avg_dewp,avg_slp,avg_visib,avg_wdsp,avg_mxpsd,avg_gust,avg_max_temp,avg_min_temp,avg_prcp,avg_sndp,fog_days
2014,6,2014-06-01,Jun,2,Summer,Other Notifiable Offences,1011,6.919683849847411,62.91333333333333,50.29,NA,106.07333333333334,6.29,11.596666666666666,674.4000000000001,71.98333333333333,53.97,0.0533333333333333,NA,1
2014,6,2014-06-01,Jun,2,Summer,Robbery,1842,7.519149957669823,62.91333333333333,50.29,NA,106.07333333333334,6.29,11.596666666666666,674.4000000000001,71.98333333333333,53.97,0.0533333333333333,NA,1
2014,6,2014-06-01,Jun,2,Summer,Theft and Handling,23441,10.062284564283125,62.91333333333333,50.29,NA,106.07333333333334,6.29,11.596666666666666,674.4000000000001,71.98333333333333,53.97,0.0533333333333333,NA,1
2014,6,2014-06-01,Jun,2,Summer,Violence Against the Person,16481,9.710024155323328,62.91333333333333,50.29,NA,106.07333333333334,6.29,11.596666666666666,674.4000000000001,71.98333333333333,53.97,0.0533333333333333,NA,1
2014,7,2014-07-01,Jul,3,Summer,Burglary,5701,8.648572269472618,67.72580645161291,55.20967741935484,9709.983870967742,70.88387096774193,6.661290322580646,12.241935483870968,684.3935483870968,78.03870967741936,58.63548387096774,0.0638709677419354,NA,0
2014,7,2014-07-01,Jul,3,Summer,Criminal Damage,5164,8.549660381553739,67.72580645161291,55.20967741935484,9709.983870967742,70.88387096774193,6.661290322580646,12.241935483870968,684.3935483870968,78.03870967741936,58.63548387096774,0.0638709677419354,NA,0
2014,7,2014-07-01,Jul,3,Summer,Drugs,3663,8.20631072579402,67.72580645161291,55.20967741935484,9709.983870967742,70.88387096774193,6.661290322580646,12.241935483870968,684.3935483870968,78.03870967741936,58.63548387096774,0.0638709677419354,NA,0
2014,7,2014-07-01,Jul,3,Summer,Other Notifiable Offences,1257,7.1372784372603855,67.72580645161291,55.20967741935484,9709.983870967742,70.88387096774193,6.661290322580646,12.241935483870968,684.3935483870968,78.03870967741936,58.63548387096774,0.0638709677419354,NA,0
2014,7,2014-07-01,Jul,3,Summer,Robbery,1687,7.431299675155903,67.72580645161291,55.20967741935484,9709.983870967742,70.88387096774193,6.661290322580646,12.241935483870968,684.3935483870968,78.03870967741936,58.63548387096774,0.0638709677419354,NA,0
2014,7,2014-07-01,Jul,3,Summer,Theft and Handling,23660,10.0715834020661,67.72580645161291,55.20967741935484,9709.983870967742,70.88387096774193,6.661290322580646,12.241935483870968,684.3935483870968,78.03870967741936,58.63548387096774,0.0638709677419354,NA,0
2014,7,2014-07-01,Jul,3,Summer,Violence Against the Person,17432,9.766120240743215,67.72580645161291,55.20967741935484,9709.983870967742,70.88387096774193,6.661290322580646,12.241935483870968,684.3935483870968,78.03870967741936,58.63548387096774,0.0638709677419354,NA,0
2014,8,2014-08-01,Aug,3,Summer,Burglary,5893,8.68169016329764,61.92903225806452,52.00322580645161,NA,6.829032258064516,8.387096774193548,14.322580645161292,685.4645161290323,71.08709677419354,53.81612903225806,0.112258064516129,NA,1
2014,8,2014-08-01,Aug,3,Summer,Criminal Damage,4925,8.502282578680484,61.92903225806452,52.00322580645161,NA,6.829032258064516,8.387096774193548,14.322580645161292,685.4645161290323,71.08709677419354,53.81612903225806,0.112258064516129,NA,1
2014,8,2014-08-01,Aug,3,Summer,Drugs,3569,8.180320874773685,61.92903225806452,52.00322580645161,NA,6.829032258064516,8.387096774193548,14.322580645161292,685.4645161290323,71.08709677419354,53.81612903225806,0.112258064516129,NA,1
2014,8,2014-08-01,Aug,3,Summer,Other Notifiable Offences,1068,6.974478911025045,61.92903225806452,52.00322580645161,NA,6.829032258064516,8.387096774193548,14.322580645161292,685.4645161290323,71.08709677419354,53.81612903225806,0.112258064516129,NA,1
2014,8,2014-08-01,Aug,3,Summer,Robbery,1744,7.4645098346365275,61.92903225806452,52.00322580645161,NA,6.829032258064516,8.387096774193548,14.322580645161292,685.4645161290323,71.08709677419354,53.81612903225806,0.112258064516129,NA,1
2014,8,2014-08-01,Aug,3,Summer,Theft and Handling,22639,10.027473532317119,61.92903225806452,52.00322580645161,NA,6.829032258064516,8.387096774193548,14.322580645161292,685.4645161290323,71.08709677419354,53.81612903225806,0.112258064516129,NA,1
2014,8,2014-08-01,Aug,3,Summer,Violence Against the Person,15803,9.66801835153128,61.92903225806452,52.00322580645161,NA,6.829032258064516,8.387096774193548,14.322580645161292,685.4645161290323,71.08709677419354,53.81612903225806,0.112258064516129,NA,1
2014,9,2014-09-01,Sep,3,Autumn,Burglary,5767,8.660080678964786,61.946666666666665,54.09,NA,5.073333333333332,5.140000000000001,9.1,934.4433333333332,70.68333333333332,54.13,0.014,NA,2
2014,9,2014-09-01,Sep,3,Autumn,Criminal Damage,5095,8.536211197252,61.946666666666665,54.09,NA,5.073333333333332,5.140000000000001,9.1,934.4433333333332,70.68333333333332,54.13,0.014,NA,2
2014,9,2014-09-01,Sep,3,Autumn,Drugs,3177,8.064007347096661,61.946666666666665,54.09,NA,5.073333333333332,5.140000000000001,9.1,934.4433333333332,70.68333333333332,54.13,0.014,NA,2
2014,9,2014-09-01,Sep,3,Autumn,Other Notifiable Offences,1245,7.1276936993473985,61.946666666666665,54.09,NA,5.073333333333332,5.140000000000001,9.1,934.4433333333332,70.68333333333332,54.13,0.014,NA,2
2014,9,2014-09-01,Sep,3,Autumn,Robbery,1743,7.463936604468925,61.946666666666665,54.09,NA,5.073333333333332,5.140000000000001,9.1,934.4433333333332,70.68333333333332,54.13,0.014,NA,2
2014,9,2014-09-01,Sep,3,Autumn,Theft and Handling,23161,10.050268283744323,61.946666666666665,54.09,NA,5.073333333333332,5.140000000000001,9.1,934.4433333333332,70.68333333333332,54.13,0.014,NA,2
2014,9,2014-09-01,Sep,3,Autumn,Violence Against the Person,16745,9.725914702764378,61.946666666666665,54.09,NA,5.073333333333332,5.140000000000001,9.1,934.4433333333332,70.68333333333332,54.13,0.014,NA,2
2014,10,2014-10-01,Oct,4,Autumn,Burglary,6483,8.777092882855566,56.88709677419354,51.380645161290325,NA,6.035483870967742,8.006451612903227,13.767741935483873,558.9419354838709,63.55483870967742,50.56774193548387,0.0974193548387096,NA,4
2014,10,2014-10-01,Oct,4,Autumn,Criminal Damage,5491,8.6110477668878609,56.88709677419354,51.380645161290325,NA,6.035483870967742,8.006451612903227,13.767741935483873,558.9419354838709,63.55483870967742,50.56774193548387,0.0974193548387096,NA,4
2014,10,2014-10-01,Oct,4,Autumn,Drugs,3671,8.20849175174038,56.88709677419354,51.380645161290325,NA,6.035483870967742,8.006451612903227,13.767741935483873,558.9419354838709,63.55483870967742,50.56774193548387,0.0974193548387096,NA,4
2014,10,2014-10-01,Oct,4,Autumn,Other Notifiable Offences,1147,7.045776576879511,56.88709677419354,51.380645161290325,NA,6.035483870967742,8.006451612903227,13.767741935483873,558.9419354838709,63.55483870967742,50.56774193548387,0.0974193548387096,NA,4
2014,10,2014-10-01,Oct,4,Autumn,Robbery,1941,7.571473648851271,56.88709677419354,51.380645161290325,NA,6.035483870967742,8.006451612903227,13.767741935483873,558.9419354838709,63.55483870967742,50.56774193548387,0.0974193548387096,NA,4
2014,10,2014-10-01,Oct,4,Autumn,Theft and Handling,24507,10.106754873845546,56.88709677419354,51.380645161290325,NA,6.035483870967742,8.006451612903227,13.767741935483873,558.9419354838709,63.55483870967742,50.56774193548387,0.0974193548387096,NA,4
2014,10,2014-10-01,Oct,4,Autumn,Violence Against the Person,17297,9.758346166866458,56.88709677419354,51.380645161290325,NA,6.035483870967742,8.006451612903227,13.767741935483873,558.9419354838709,63.55483870967742,50.56774193548387,0.0974193548387096,NA,4
2014,11,2014-11-01,Nov,4,Autumn,Burglary,6873,8.835501457409778,49.38666666666667,45.8,NA,5.01,6.370000000000001,11.086666666666666,837.1233333333333,54.633333333333326,43.32333333333333,0.1679999999999999,NA,6
2014,11,2014-11-01,Nov,4,Autumn,Criminal Damage,5281,8.572060092857077,49.38666666666667,45.8,NA,5.01,6.370000000000001,11.086666666666666,837.1233333333333,54.633333333333326,43.32333333333333,0.1679999999999999,NA,6
2014,11,2014-11-01,Nov,4,Autumn,Drugs,3674,8.209308411646937,49.38666666666667,45.8,NA,5.01,6.370000000000001,11.086666666666666,837.1233333333333,54.633333333333326,43.32333333333333,0.1679999999999999,NA,6
2014,11,2014-11-01,Nov,4,Autumn,Other Notifiable Offences,1166,7.062191632286556,49.38666666666667,45.8,NA,5.01,6.370000000000001,11.086666666666666,837.1233333333333,54.633333333333326,43.32333333333333,0.1679999999999999,NA,6
2014,11,2014-11-01,Nov,4,Autumn,Robbery,1888,7.543802867501509,49.38666666666667,45.8,NA,5.01,6.370000000000001,11.086666666666666,837.1233333333333,54.633333333333326,43.32333333333333,0.1679999999999999,NA,6
2014,11,2014-11-01,Nov,4,Autumn,Theft and Handling,23729,10.074495349429808,49.38666666666667,45.8,NA,5.01,6.370000000000001,11.086666666666666,837.1233333333333,54.633333333333326,43.32333333333333,0.1679999999999999,NA,6
2014,11,2014-11-01,Nov,4,Autumn,Violence Against the Person,17093,9.746482803725963,49.38666666666667,45.8,NA,5.01,6.370000000000001,11.086666666666666,837.1233333333333,54.633333333333326,43.32333333333333,0.1679999999999999,NA,6
2014,12,2014-12-01,Dec,4,Winter,Burglary,6805,8.82555985506085,43.15806451612902,38.37741935483872,NA,6.312903225806452,9.183870967741935,15.251612903225809,591.9806451612905,49.23225806451613,36.832258064516125,0.0483870967741935,NA,2
2014,12,2014-12-01,Dec,4,Winter,Criminal Damage,5019,8.521185212685776,43.15806451612902,38.37741935483872,NA,6.312903225806452,9.183870967741935,15.251612903225809,591.9806451612905,49.23225806451613,36.832258064516125,0.0483870967741935,NA,2
2014,12,2014-12-01,Dec,4,Winter,Drugs,3117,8.044947049617722,43.15806451612902,38.37741935483872,NA,6.312903225806452,9.183870967741935,15.251612903225809,591.9806451612905,49.23225806451613,36.832258064516125,0.0483870967741935,NA,2
2014,12,2014-12-01,Dec,4,Winter,Other Notifiable Offences,1074,6.980075940561763,43.15806451612902,38.37741935483872,NA,6.312903225806452,9.183870967741935,15.251612903225809,591.9806451612905,49.23225806451613,36.832258064516125,0.0483870967741935,NA,2
2014,12,2014-12-01,Dec,4,Winter,Robbery,1848,7.522400231387125,43.15806451612902,38.37741935483872,NA,6.312903225806452,9.183870967741935,15.251612903225809,591.9806451612905,49.23225806451613,36.832258064516125,0.0483870967741935,NA,2
2014,12,2014-12-01,Dec,4,Winter,Theft and Handling,23317,10.056980873493236,43.15806451612902,38.37741935483872,NA,6.312903225806452,9.183870967741935,15.251612903225809,591.9806451612905,49.23225806451613,36.832258064516125,0.0483870967741935,NA,2
2014,12,2014-12-01,Dec,4,Winter,Violence Against the Person,16385,9.70418259070176,43.15806451612902,38.37741935483872,NA,6.312903225806452,9.183870967741935,15.251612903225809,591.9806451612905,49.23225806451613,36.832258064516125,0.0483870967741935,NA,2
2015,1,2015-01-01,Jan,1,Winter,Burglary,6521,8.782936356349264,41.92903225806453,36.84516129032258,NA,6.096774193548387,9.56774193548387,16.170967741935485,529.9096774193548,47.86451612903226,34.30967741935484,0.0770967741935483,NA,2
2015,1,2015-01-01,Jan,1,Winter,Criminal Damage,4823,8.481358738407021,41.92903225806453,36.84516129032258,NA,6.096774193548387,9.56774193548387,16.170967741935485,529.9096774193548,47.86451612903226,34.30967741935484,0.0770967741935483,NA,2
2015,1,2015-01-01,Jan,1,Winter,Drugs,3690,8.213652703029998,41.92903225806453,36.84516129032258,NA,6.096774193548387,9.56774193548387,16.170967741935485,529.9096774193548,47.86451612903226,34.30967741935484,0.0770967741935483,NA,2
2015,1,2015-01-01,Jan,1,Winter,Other Notifiable Offences,1054,6.961296045910167,41.92903225806453,36.84516129032258,NA,6.096774193548387,9.56774193548387,16.170967741935485,529.9096774193548,47.86451612903226,34.30967741935484,0.0770967741935483,NA,2
2015,1,2015-01-01,Jan,1,Winter,Robbery,1795,7.493317248862145,41.92903225806453,36.84516129032258,NA,6.096774193548387,9.56774193548387,16.170967741935485,529.9096774193548,47.86451612903226,34.30967741935484,0.0770967741935483,NA,2
2015,1,2015-01-01,Jan,1,Winter,Theft and Handling,22985,10.042640613928704,41.92903225806453,36.84516129032258,NA,6.096774193548387,9.56774193548387,16.170967741935485,529.9096774193548,47.86451612903226,34.30967741935484,0.0770967741935483,NA,2
2015,1,2015-01-01,Jan,1,Winter,Violence Against the Person,16187,9.692025505995757,41.92903225806453,36.84516129032258,NA,6.096774193548387,9.56774193548387,16.170967741935485,529.9096774193548,47.86451612903226,34.30967741935484,0.0770967741935483,NA,2
2015,2,2015-02-01,Feb,1,Winter,Burglary,5974,8.695339376799712,40.80714285714285,35.192857142857136,NA,6.078571428571427,7.139285714285713,12.028571428571428,651.8678571428572,46.375,34.364285714285714,0.0571428571428571,NA,2
2015,2,2015-02-01,Feb,1,Winter,Criminal Damage,4628,8.44009614103127,40.80714285714285,35.192857142857136,NA,6.078571428571427,7.139285714285713,12.028571428571428,651.8678571428572,46.375,34.364285714285714,0.0571428571428571,NA,2
2015,2,2015-02-01,Feb,1,Winter,Drugs,3302,8.10258642539079,40.80714285714285,35.192857142857136,NA,6.078571428571427,7.139285714285713,12.028571428571428,651.8678571428572,46.375,34.364285714285714,0.0571428571428571,NA,2
2015,2,2015-02-01,Feb,1,Winter,Other Notifiable Offences,1067,6.97354301952014,40.80714285714285,35.192857142857136,NA,6.078571428571427,7.139285714285713,12.028571428571428,651.8678571428572,46.375,34.364285714285714,0.0571428571428571,NA,2
2015,2,2015-02-01,Feb,1,Winter,Robbery,1644,7.405495663199472,40.80714285714285,35.192857142857136,NA,6.078571428571427,7.139285714285713,12.028571428571428,651.8678571428572,46.375,34.364285714285714,0.0571428571428571,NA,2
2015,2,2015-02-01,Feb,1,Winter,Theft and Handling,21243,9.96382978154229,40.80714285714285,35.192857142857136,NA,6.078571428571427,7.139285714285713,12.028571428571428,651.8678571428572,46.375,34.364285714285714,0.0571428571428571,NA,2
2015,2,2015-02-01,Feb,1,Winter,Violence Against the Person,15458,9.645946636996333,40.80714285714285,35.192857142857136,NA,6.078571428571427,7.139285714285713,12.028571428571428,651.8678571428572,46.375,34.364285714285714,0.0571428571428571,NA,2
2015,3,2015-03-01,Mar,1,Spring,Burglary,6336,8.754160749323518,45.7258064516129,36.906451612903226,NA,38.0225806451613,8.925806451612903,14.919354838709678,687.5806451612904,52.92903225806452,38.68064516129033,0.0329032258064516,NA,0
2015,3,2015-03-01,Mar,1,Spring,Criminal Damage,5364,8.587651655064798,45.7258064516129,36.906451612903226,NA,38.0225806451613,8.925806451612903,14.919354838709678,687.5806451612904,52.92903225806452,38.68064516129033,0.0329032258064516,NA,0
2015,3,2015-03-01,Mar,1,Spring,Drugs,3237,8.08271113423758,45.7258064516129,36.906451612903226,NA,38.0225806451613,8.925806451612903,14.919354838709678,687.5806451612904,52.92903225806452,38.68064516129033,0.0329032258064516,NA,0
2015,3,2015-03-01,Mar,1,Spring,Other Notifiable Offences,1147,7.045776576879511,45.7258064516129,36.906451612903226,NA,38.0225806451613,8.925806451612903,14.919354838709678,687.5806451612904,52.92903225806452,38.68064516129033,0.0329032258064516,NA,0
2015,3,2015-03-01,Mar,1,Spring,Robbery,1862,7.529943370601589,45.7258064516129,36.906451612903226,NA,38.0225806451613,8.925806451612903,14.919354838709678,687.5806451612904,52.92903225806452,38.68064516129033,0.0329032258064516,NA,0
2015,3,2015-03-01,Mar,1,Spring,Theft and Handling,24490,10.106060982105628,45.7258064516129,36.906451612903226,NA,38.0225806451613,8.925806451612903,14.919354838709678,687.5806451612904,52.92903225806452,38.68064516129033,0.0329032258064516,NA,0
2015,3,2015-03-01,Mar,1,Spring,Violence Against the Person,17660,9.779114097696372,45.7258064516129,36.906451612903226,NA,38.0225806451613,8.925806451612903,14.919354838709678,687.5806451612904,52.92903225806452,38.68064516129033,0.0329032258064516,NA,0
2015,4,2015-04-01,Apr,2,Spring,Burglary,5437,8.601166625192416,51.18666666666667,39.93333333333334,NA,105.82999999999998,7.47,13.03,772.3966666666665,61.38,42.036666666666655,0.021,NA,2
2015,4,2015-04-01,Apr,2,Spring,Criminal Damage,5284,8.572627898304338,51.18666666666667,39.93333333333334,NA,105.82999999999998,7.47,13.03,772.3966666666665,61.38,42.036666666666655,0.021,NA,2
2015,4,2015-04-01,Apr,2,Spring,Drugs,3057,8.025516386489008,51.18666666666667,39.93333333333334,NA,105.82999999999998,7.47,13.03,772.3966666666665,61.38,42.036666666666655,0.021,NA,2
2015,4,2015-04-01,Apr,2,Spring,Other Notifiable Offences,1135,7.035268599281097,51.18666666666667,39.93333333333334,NA,105.82999999999998,7.47,13.03,772.3966666666665,61.38,42.036666666666655,0.021,NA,2
2015,4,2015-04-01,Apr,2,Spring,Robbery,1782,7.48605261786314,51.18666666666667,39.93333333333334,NA,105.82999999999998,7.47,13.03,772.3966666666665,61.38,42.036666666666655,0.021,NA,2
2015,4,2015-04-01,Apr,2,Spring,Theft and Handling,23171,10.050699932216515,51.18666666666667,39.93333333333334,NA,105.82999999999998,7.47,13.03,772.3966666666665,61.38,42.036666666666655,0.021,NA,2
2015,4,2015-04-01,Apr,2,Spring,Violence Against the Person,16579,9.715952428689286,51.18666666666667,39.93333333333334,NA,105.82999999999998,7.47,13.03,772.3966666666665,61.38,42.036666666666655,0.021,NA,2
2015,5,2015-05-01,May,2,Spring,Burglary,5559,8.623353387244627,55.03548387096775,43.65161290322581,NA,6.8032258064516125,9.638709677419351,15.63225806451613,592.0064516129033,63.6032258064516,46.648387096774194,0.0335483870967741,NA,0
2015,5,2015-05-01,May,2,Spring,Criminal Damage,5539,8.61974977974133,55.03548387096775,43.65161290322581,NA,6.8032258064516125,9.638709677419351,15.63225806451613,592.0064516129033,63.6032258064516,46.648387096774194,0.0335483870967741,NA,0
2015,5,2015-05-01,May,2,Spring,Drugs,3082,8.03365842788615,55.03548387096775,43.65161290322581,NA,6.8032258064516125,9.638709677419351,15.63225806451613,592.0064516129033,63.6032258064516,46.648387096774194,0.0335483870967741,NA,0
2015,5,2015-05-01,May,2,Spring,Other Notifiable Offences,1169,7.064759027791802,55.03548387096775,43.65161290322581,NA,6.8032258064516125,9.638709677419351,15.63225806451613,592.0064516129033,63.6032258064516,46.648387096774194,0.0335483870967741,NA,0
2015,5,2015-05-01,May,2,Spring,Robbery,1889,7.5443321080536885,55.03548387096775,43.65161290322581,NA,6.8032258064516125,9.638709677419351,15.63225806451613,592.0064516129033,63.6032258064516,46.648387096774194,0.0335483870967741,NA,0
